client_id,model,MAE,RMSE,MAPE,SMAPE,Forecast_Accuracy_pct,n_test_rows
MT_244,Naïve (Lag-24h),11.366893380716398,20.794317814361065,8.691141719528186,8.392376634974596,91.30885828047181,744
MT_244,LightGBM,21.25070204269776,25.899099795555458,18.725963526065996,16.136349299426904,81.274036473934,744
MT_245,XGBoost-Optuna,13.443353146001533,20.99540933178753,7.732597297163656,7.295361020772358,92.26740270283635,744
MT_245,XGBoost,14.300014307731427,23.297470430737388,8.38148641084468,7.746090304524221,91.61851358915533,744
MT_245,Naïve (Lag-24h),19.373428037325425,33.83898207896323,11.002985878825744,10.441190472879423,88.99701412117426,744
MT_245,LightGBM,24.081528692774857,31.26698870690573,15.416811661952496,13.432025965005836,84.5831883380475,744
MT_246,XGBoost-Optuna,25.164202035406856,48.297114366680574,5.857600591872454,5.2355764557883395,94.14239940812755,744
MT_246,XGBoost,26.808026569890487,57.490727963876424,6.324404056776385,5.527703441097727,93.67559594322361,744
MT_246,LightGBM,30.539887914837596,65.60514744794968,7.476651111844483,6.34319048333115,92.52334888815551,744
MT_246,Naïve (Lag-24h),45.04576027305578,89.14282689041947,10.120714018800072,9.546848506703556,89.87928598119993,744
MT_247,XGBoost-Optuna,24.619264882396784,41.260694262627034,7.711650168214522,7.086130969023823,92.28834983178548,744
MT_247,XGBoost,27.61864329955939,48.063353966100856,8.89848374544993,7.913655549055393,91.10151625455006,744
MT_247,LightGBM,32.67367122476811,56.97707301929603,11.547190838168287,9.734087779840772,88.45280916183171,744
MT_247,Naïve (Lag-24h),33.20511699740661,68.05771917908378,10.162024521497903,9.268965935659383,89.8379754785021,744
MT_248,XGBoost-Optuna,8.077768531989507,15.202784371075696,6.987349405459334,6.191279109185313,93.01265059454067,744
MT_248,XGBoost,8.543461396552392,16.43644767647176,7.416124380079596,6.5366880177795155,92.5838756199204,744
MT_248,Naïve (Lag-24h),10.893227954602404,23.1582734720908,9.057571748743223,8.298958591516186,90.94242825125677,744
MT_248,LightGBM,21.98640775897532,27.82511644254423,20.66702182655141,17.175355869038267,79.3329781734486,744
MT_249,XGBoost-Optuna,6.686831019685268,8.889926577631758,10.147671329492058,9.72854419714762,89.85232867050794,744
MT_249,XGBoost,7.081315029113042,9.476337197995374,10.45984031107672,10.158705845347196,89.54015968892328,744
MT_249,Naïve (Lag-24h),7.894139224910398,12.395009567648156,11.319782529338008,11.02272254915829,88.68021747066199,744
MT_249,LightGBM,24.79109926656081,26.88297402040555,42.63387982611513,32.868899151870814,57.36612017388487,744
MT_250,XGBoost-Optuna,4.636512046675503,7.53959172121218,6.2330404380792865,5.870020084634814,93.76695956192071,744
MT_250,XGBoost,5.10470119219389,8.178919197537647,6.8715629646296215,6.4986711002262,93.12843703537038,744
MT_250,Naïve (Lag-24h),6.202724275324484,11.568917095683988,8.320227167807476,7.862192420078504,91.67977283219253,744
MT_250,LightGBM,23.642014686634138,25.273370972541922,32.76394326049066,26.933423220828768,67.23605673950934,744
MT_251,XGBoost-Optuna,5.483545456691818,8.385883728424464,9.358064707445186,8.633155611743085,90.64193529255482,744
MT_251,XGBoost,5.887540832406912,8.99889825586929,9.891537190581694,9.224530301980769,90.10846280941831,744
MT_251,Naïve (Lag-24h),6.146469098233937,12.034955237369271,10.411792968844939,9.506186057174618,89.58820703115506,744
MT_251,LightGBM,25.78804224681163,27.63365090346341,48.710277784248376,36.553886656094214,51.289722215751624,744
MT_252,XGBoost-Optuna,12.90055736431274,23.71883091967936,7.237493103579194,6.559566915553547,92.7625068964208,744
MT_252,XGBoost,14.210706935597944,28.17306730528872,8.214133803245621,7.109931572175597,91.78586619675438,744
MT_252,Naïve (Lag-24h),16.726650628339602,38.5773226372058,9.353930797099537,8.373327016253224,90.64606920290046,744
MT_252,LightGBM,22.765470460613646,35.16334603538552,15.216966745380834,12.72728571609604,84.78303325461917,744
MT_253,XGBoost-Optuna,26.74844771023209,41.5255526258237,11.010235364862227,9.998688454849024,88.98976463513777,744
MT_253,XGBoost,29.71859405444765,47.29090895987618,12.705539732904004,11.014223937297738,87.294460267096,744
MT_253,LightGBM,34.709687034996875,54.30762589170347,16.491503724961767,13.363823170326219,83.50849627503823,744
MT_253,Naïve (Lag-24h),42.45315161839863,70.74008766172268,16.542518682970048,15.488097090919679,83.45748131702996,744
MT_254,XGBoost-Optuna,10.68760753749032,19.123331529113422,5.765715141037351,5.291522632310876,94.23428485896265,744
MT_254,XGBoost,11.718588060088845,22.76658984372892,6.669488130170821,5.893112076591877,93.33051186982918,744
MT_254,Naïve (Lag-24h),14.65869421122406,32.362118656673175,7.729375583637357,7.157536096767769,92.27062441636264,744
MT_254,LightGBM,23.214152709470802,32.10896911184077,14.351599019209212,12.37430126289362,85.64840098079078,744
MT_255,XGBoost-Optuna,54.1972091769224,76.97253804556996,10.448990726913085,9.830422651989377,89.55100927308692,744
MT_255,XGBoost,56.871329005917225,87.85884463835814,11.221658166459092,10.242369814333603,88.7783418335409,744
MT_255,LightGBM,61.2754147802892,96.25658627363961,12.456982955386962,11.114427862618454,87.54301704461304,744
MT_255,Naïve (Lag-24h),71.35765368228849,119.74646345610998,13.732225130898742,12.957648040762917,86.26777486910126,744
MT_256,XGBoost-Optuna,8.380567036957999,14.113668563843229,7.147180986202935,6.505121704473756,92.85281901379706,744
MT_256,XGBoost,8.897597348032281,15.513370336098932,7.623699040670251,6.905849955228158,92.37630095932975,744
MT_256,Naïve (Lag-24h),11.077313765599254,21.879282019874072,9.26887676183505,8.706657533559643,90.73112323816495,744
MT_256,LightGBM,21.15345661913732,26.302471764201627,20.87841613637966,17.43635024372403,79.12158386362034,744
MT_257,XGBoost-Optuna,6.534962638110554,9.380926939987013,5.575435032656308,5.431674278198742,94.4245649673437,744
MT_257,XGBoost,6.902037537440544,9.57262127149402,5.819565376337656,5.7326109183393825,94.18043462366235,744
MT_257,Naïve (Lag-24h),7.488405634168755,12.30845048701531,6.282596574334665,6.1536886594615865,93.71740342566534,744
MT_257,LightGBM,20.49787322907906,23.09819687496774,18.87554662589333,16.638119331929143,81.12445337410666,744
MT_258,XGBoost-Optuna,7.658720515135892,12.664271538480662,8.068553684250892,7.383429947610162,91.93144631574911,744
MT_258,XGBoost,7.9809866279069315,13.458212324896929,8.221832934198318,7.557583046622697,91.77816706580168,744
MT_258,Naïve (Lag-24h),9.760778128286004,18.88758083763253,9.815136383386154,9.171302578599345,90.18486361661385,744
MT_258,LightGBM,23.097858899182953,27.061338172551213,26.523689027585913,21.754435018797693,73.47631097241408,744
MT_259,XGBoost-Optuna,8.261573575450893,12.080166805497184,6.3542952586128525,6.187677466497029,93.64570474138715,744
MT_259,XGBoost,8.530227324687486,12.337578429007173,6.509939851572666,6.375410647278129,93.49006014842733,744
MT_259,Naïve (Lag-24h),10.427326659251033,16.97649488609604,7.849976464332861,7.693763199915871,92.15002353566715,744
MT_259,LightGBM,23.279443263861438,25.786881323560294,18.992366892038245,16.951341037664296,81.00763310796175,744
MT_260,XGBoost-Optuna,10.096033518391293,19.169078310108155,8.50863442949133,7.219300992464792,91.49136557050866,744
MT_260,XGBoost,11.54920130364908,21.887715179903875,9.701012861042752,8.095296491685017,90.29898713895724,744
MT_260,Naïve (Lag-24h),14.129493087557623,30.965370361413218,11.219372208463264,9.823567534218485,88.78062779153673,744
MT_260,LightGBM,21.466703506551873,31.001872924088442,21.791646658565664,17.139101005119457,78.20835334143433,744
MT_261,XGBoost-Optuna,6.277400450901736,9.949153049058966,15.609717579501838,12.736300798387749,84.39028242049817,744
MT_261,Naïve (Lag-24h),6.6926922535163476,13.64211318029821,15.77685748894707,13.153200546190375,84.22314251105293,744
MT_261,XGBoost,7.676130241801329,10.891357553276844,18.622737357701705,15.816673124467858,81.37726264229829,744
MT_261,LightGBM,27.36981746814676,30.04439475629343,79.03991549634823,48.32250114481652,20.96008450365177,744
MT_262,XGBoost-Optuna,10.279508672822896,14.519369907851983,6.418678109000915,6.363586277550237,93.58132189099908,744
MT_262,XGBoost,10.583385770876307,15.180090802885266,6.607247142824571,6.554666494724434,93.39275285717542,744
MT_262,Naïve (Lag-24h),12.018218335027871,18.775333372369474,7.429634250839196,7.34954233929084,92.5703657491608,744
MT_262,LightGBM,22.51045219344461,26.011138351913893,15.881126003276497,14.281236677478743,84.11887399672351,744
MT_263,XGBoost-Optuna,16.114938460523298,23.648007754527253,9.410392858290455,8.88907674164542,90.58960714170955,744
MT_263,XGBoost,17.360396446613976,26.28129941581886,10.131552167340221,9.422800556492103,89.86844783265978,744
MT_263,Naïve (Lag-24h),20.744548791018985,35.12185732497832,12.047681445545905,11.479369218210639,87.9523185544541,744
MT_263,LightGBM,24.47537033205522,32.70079361247418,17.589132799419854,15.001121864574513,82.41086720058014,744
MT_264,XGBoost-Optuna,11.92115856599901,20.745275444295892,9.631618977411073,8.34507637903811,90.36838102258892,744
MT_264,XGBoost,12.836966740365517,23.554098497987898,10.72047474973818,8.939930497016958,89.27952525026183,744
MT_264,Naïve (Lag-24h),16.698503157073098,34.17477035722765,13.14523000928519,11.472439395338919,86.85476999071481,744
MT_264,LightGBM,25.533399492227662,34.50181903752335,21.810708313726515,17.261809079302285,78.18929168627349,744
MT_265,XGBoost-Optuna,11.018646449055614,15.866431064135618,9.285111362535377,8.556351656713995,90.71488863746463,744
MT_265,XGBoost,11.125113865890741,16.412479966324767,9.354080791289517,8.616101522355489,90.64591920871048,744
MT_265,Naïve (Lag-24h),14.385513603315308,23.2431327689569,11.632813589162321,11.107576574238552,88.36718641083768,744
MT_265,LightGBM,24.229415313033435,29.371596831976106,20.81670508634286,17.535943496572,79.18329491365714,744
MT_266,XGBoost-Optuna,18.29657258747166,24.70855193264747,8.71614104594231,8.312545727030054,91.28385895405769,744
MT_266,XGBoost,18.989076580802667,26.291378226138363,9.119928495699192,8.626389666998751,90.88007150430082,744
MT_266,Naïve (Lag-24h),24.184450331897047,37.145436399941595,11.155245946414121,10.833377111215881,88.84475405358587,744
MT_266,LightGBM,26.74156552572861,34.609224138210415,13.397997812561387,11.874536095923345,86.60200218743861,744
MT_267,XGBoost,3.07557827314473,5.743167017029033,7.061012998810518,6.2214140588749665,92.93898700118949,744
MT_267,XGBoost-Optuna,3.663212863336253,6.754924871412911,8.283369760836528,7.0490793413366974,91.71663023916346,744
MT_267,Naïve (Lag-24h),6.329229532751257,10.92859445098672,13.392932433209543,12.283810101541082,86.60706756679046,744
MT_267,LightGBM,26.907745025223914,27.739097578710915,56.57964997990225,41.35572259817232,43.42035002009775,744
MT_268,XGBoost-Optuna,13.500720281701888,21.94865054935365,7.234606247024038,6.902976830799844,92.76539375297597,744
MT_268,XGBoost,15.161893753340904,25.084088599891572,8.15333115832645,7.617076785989653,91.84666884167355,744
MT_268,Naïve (Lag-24h),17.36999466590616,30.84213870449516,9.344466286058559,8.887344050088718,90.65553371394144,744
MT_268,LightGBM,27.47969521639053,35.04108567071283,15.9621596597756,14.105552346109082,84.0378403402244,744
MT_269,XGBoost-Optuna,38.984005379250526,66.67973630449055,6.835267291529743,6.266952482965925,93.16473270847025,744
MT_269,XGBoost,40.64520990018363,71.44457573692321,7.17848581346973,6.563053687377532,92.82151418653027,744
MT_269,LightGBM,43.94988457390854,76.75891575191804,7.894562890323901,7.166733482979935,92.1054371096761,744
MT_269,Naïve (Lag-24h),49.348531586021515,93.40822761958727,8.424867329742181,7.871865477320733,91.57513267025782,744
MT_270,XGBoost-Optuna,4.188401776272557,7.3306666359031984,8.691884127581288,7.670507448454238,91.30811587241871,744
MT_270,XGBoost,4.576828749321571,7.244785867772546,9.43973589234485,8.613152873180747,90.56026410765514,744
MT_270,Naïve (Lag-24h),5.128036138671451,10.24621707424991,10.015045741288645,9.168912473633789,89.98495425871135,744
MT_270,LightGBM,27.224261077467055,28.49375800557254,59.60605475202373,42.48222347726436,40.39394524797627,744
MT_271,XGBoost-Optuna,8.118578443684772,13.340114596462351,6.894198942383315,6.474139053891405,93.10580105761669,744
MT_271,XGBoost,8.531527340478295,14.077869611765735,7.270160536908304,6.80714140131468,92.7298394630917,744
MT_271,Naïve (Lag-24h),9.971282442407869,19.533591065731233,8.348203102070736,7.879597923280554,91.65179689792926,744
MT_271,LightGBM,21.496602669531914,25.932696340348187,20.494531430460043,17.40368286596468,79.50546856953996,744
MT_272,XGBoost-Optuna,8.091029297627125,14.68827404547429,5.978521047944161,5.548589001193538,94.02147895205584,744
MT_272,XGBoost,8.483051719134567,15.365363742243234,6.17473181324508,5.763901734308839,93.82526818675493,744
MT_272,Naïve (Lag-24h),10.151908473000185,22.164904496222707,7.318443011512678,6.990893806622733,92.68155698848732,744
MT_272,LightGBM,20.75009703845227,25.354171393635617,16.837674920849615,14.653827273002562,83.16232507915038,744
MT_273,XGBoost-Optuna,30.902760988010353,51.12680112544985,7.278379400848026,7.081271856801373,92.72162059915198,744
MT_273,XGBoost,32.82670522760842,57.41043362482515,8.00613549596454,7.523301317917233,91.99386450403546,744
MT_273,LightGBM,35.1731472827806,61.671776196489276,9.520766124832106,8.496054818789457,90.47923387516789,744
MT_273,Naïve (Lag-24h),37.245915270108895,77.46301684656515,9.432085019371057,8.626434022911898,90.56791498062894,744
MT_274,XGBoost-Optuna,17.05396753512202,25.777389086703312,6.743315184946199,6.373225364788633,93.2566848150538,744
MT_274,XGBoost,18.379785745357566,29.254004630289174,7.332976157771107,6.823382508340353,92.6670238422289,744
MT_274,Naïve (Lag-24h),22.7682509596357,40.75717038251954,8.889671398629961,8.456595946548633,91.11032860137004,744
MT_274,LightGBM,25.602152814678828,37.03016780033947,10.662411436871771,9.480750945800132,89.33758856312824,744
MT_275,XGBoost-Optuna,7.613858581643551,12.88156500955643,7.038109968819619,6.532195548237664,92.96189003118039,744
MT_275,XGBoost,8.035240769256506,13.265734625574972,7.339373399900445,6.9017063019967715,92.66062660009956,744
MT_275,Naïve (Lag-24h),9.728978382771858,17.55774641834283,8.702202904481734,8.311267279725183,91.29779709551826,744
MT_275,LightGBM,22.127483599045092,25.60612076785256,22.12244156621137,18.850888783556986,77.87755843378864,744
MT_276,XGBoost-Optuna,96.97563301036816,139.99825562068474,6.9516725023079236,6.738983251073037,93.04832749769207,744
MT_276,XGBoost,101.5736735464648,148.88547318839792,7.34048509457096,7.075923596411977,92.65951490542903,744
MT_276,LightGBM,112.45678355589972,173.88667210733811,7.909408122334106,7.630428243681994,92.0905918776659,744
MT_276,Naïve (Lag-24h),131.86568638214607,220.03882609618378,9.066037878038092,8.761148567083238,90.93396212196191,744
MT_277,XGBoost-Optuna,3.925390876189702,5.918498777689719,5.414416154905824,5.239779209439126,94.58558384509418,744
MT_277,XGBoost,4.0904528261670725,6.002375264099421,5.74100827838834,5.602434157013642,94.25899172161166,744
MT_277,Naïve (Lag-24h),4.89130475683031,8.364760141562694,6.462529465416022,6.348378301997112,93.53747053458397,744
MT_277,LightGBM,25.181207718834074,26.140307702079102,39.15806871879834,31.421476074004577,60.84193128120166,744
MT_278,XGBoost-Optuna,4.981684235820134,8.011639501427739,8.127210499067129,7.332351326365165,91.87278950093287,744
MT_278,XGBoost,5.202442916723664,8.20050069020552,8.529520389897574,7.709871564006554,91.47047961010243,744
MT_278,Naïve (Lag-24h),5.931981236203086,11.591100525591907,9.036274159615074,8.460120972936549,90.96372584038492,744
MT_278,LightGBM,26.8320254442398,28.328264875816686,44.936736391012886,34.58444288582756,55.063263608987114,744
MT_279,XGBoost-Optuna,820.6427824505757,1233.3157079268037,8.88075761928003,8.306000274540231,91.11924238071997,744
MT_279,XGBoost,900.8777253619223,1299.395537524831,9.615839856888355,9.127816049371926,90.38416014311164,744
MT_279,LightGBM,944.6355349866984,1316.0845371636894,9.767918208080413,9.449673820308266,90.23208179191958,744
MT_279,Naïve (Lag-24h),1216.9965277777776,1907.4028969409117,13.276927809940501,12.64711919140028,86.7230721900595,744
MT_280,XGBoost-Optuna,14.905181955408143,25.012701378219884,7.604754323748193,6.8391503642357385,92.3952456762518,744
MT_280,XGBoost,16.55710108068441,30.361171346147795,8.865362692741337,7.548457977482186,91.13463730725866,744
MT_280,Naïve (Lag-24h),20.30290471923533,42.82714242441153,10.249269102740637,9.207197306724964,89.75073089725936,744
MT_280,LightGBM,24.799760973573214,38.93851773061732,14.60269339567681,12.002418379431612,85.39730660432319,744
MT_281,XGBoost-Optuna,4.184115701265571,7.14451244336181,4.62116413817896,4.38175951213196,95.37883586182105,744
MT_281,XGBoost,4.45789630608668,7.144185788288346,4.961753982700738,4.772634986045126,95.03824601729926,744
MT_281,Naïve (Lag-24h),5.456173165938736,10.31420829791395,5.750532179777077,5.590369023597595,94.24946782022292,744
MT_281,LightGBM,23.43809137927298,24.758649337627553,27.45437294517446,23.460046318475047,72.54562705482554,744
MT_282,XGBoost,4.990773766567334,10.042986287782494,6.560226579918194,5.568852723042979,93.4397734200818,744
MT_282,XGBoost-Optuna,5.215411729597388,9.709565683895294,6.829383171805851,5.859091037594685,93.17061682819414,744
MT_282,Naïve (Lag-24h),9.089386336110126,16.248472125405595,11.000960173478887,10.21193604680923,88.99903982652111,744
MT_282,LightGBM,22.841550723519347,25.240769313023822,25.721839982040308,21.28344517126264,74.27816001795969,744
MT_283,XGBoost-Optuna,12.143483099365026,20.047837498823213,5.996292535358498,5.700055361948482,94.00370746464151,744
MT_283,XGBoost,12.420737996346821,21.128012762721372,6.144635564747329,5.825194550830901,93.85536443525267,744
MT_283,Naïve (Lag-24h),15.487537905423196,28.411683059528997,7.419586140316643,7.1185060924222805,92.58041385968336,744
MT_283,LightGBM,22.834923486104614,30.137725011280356,11.747871574726975,10.56987914258901,88.25212842527303,744
MT_284,XGBoost-Optuna,3.33968063046804,5.175919059443357,6.208472140817299,6.026429585589612,93.79152785918271,744
MT_284,XGBoost,3.6709765354708743,5.232357423447145,6.7712575174506515,6.740901597748077,93.22874248254935,744
MT_284,Naïve (Lag-24h),3.93467371385453,6.729896869649958,6.984878310954796,6.861755383567663,93.0151216890452,744
MT_284,LightGBM,26.197129785865616,26.94799248164937,54.076744122316796,40.13706849225676,45.923255877683204,744
MT_285,XGBoost-Optuna,5.178317936259939,8.99221918058605,7.226033657806544,6.4397956067005255,92.77396634219346,744
MT_285,XGBoost,5.727332849584818,9.654008087234029,8.085355419770833,7.2231382304917835,91.91464458022917,744
MT_285,Naïve (Lag-24h),6.844746919524241,13.947489918807864,9.00921915285867,8.282510252011049,90.99078084714134,744
MT_285,LightGBM,25.46152901272007,27.549814276639854,37.08310825453483,29.383275808480423,62.91689174546517,744
MT_286,XGBoost-Optuna,8.980354815708068,15.500483997303428,11.844391326740455,9.813001086144322,88.15560867325955,744
MT_286,XGBoost,9.647264129402966,16.941835074849024,12.508927065204286,10.29568371828042,87.49107293479571,744
MT_286,Naïve (Lag-24h),11.921145538035848,24.161547705394064,14.100412217301725,12.196401804758322,85.89958778269828,744
MT_286,LightGBM,24.59071634928682,30.378187099228796,30.116302242215117,22.783552321897155,69.88369775778489,744
MT_287,XGBoost-Optuna,6.86935563007122,12.540352702572989,6.25191927119754,5.652903731581483,93.74808072880246,744
MT_287,XGBoost,7.16710319217059,13.185949073662682,6.569345243589134,5.952992870239503,93.43065475641086,744
MT_287,Naïve (Lag-24h),8.52545098319364,18.375158796568456,7.314251166901036,6.86067376072937,92.68574883309897,744
MT_287,LightGBM,23.35862831924487,27.068222524969286,22.69846571670034,19.22579634714704,77.30153428329966,744
MT_288,XGBoost-Optuna,22.50014005927679,38.73481847127241,2535.771685477543,109.0245761000773,0.0,744
MT_288,XGBoost,39.06448035502619,53.773707023409344,4709.645253802912,148.78570285029974,0.0,744
MT_288,Naïve (Lag-24h),43.61810542736048,75.91528377160526,4094.4589729054505,69.77111284448284,0.0,744
MT_288,LightGBM,69.34330204837778,81.48424202291277,11176.81846309526,149.84470946453595,0.0,744
MT_289,XGBoost-Optuna,4.959927606031039,9.517767089347492,6.4535819706656605,5.701176050346466,93.54641802933433,744
MT_289,XGBoost,5.398622171834034,10.007329235522791,6.9261154078508085,6.171570630233563,93.0738845921492,744
MT_289,Naïve (Lag-24h),6.579457409225931,14.164475574817223,8.245379823031762,7.549312676512701,91.75462017696825,744
MT_289,LightGBM,23.424172645145894,25.85684995548043,28.838376196882177,23.711526405232103,71.16162380311782,744
MT_290,XGBoost,47.8465506104986,68.41743317522624,7.134136750769471,7.188869232023895,92.86586324923053,744
MT_290,XGBoost-Optuna,48.12346759376099,69.40046862694936,7.154970892789611,7.229418639637868,92.8450291072104,744
MT_290,LightGBM,49.18028987387858,70.93268137684625,7.419131271141651,7.393846762832418,92.58086872885835,744
MT_290,Naïve (Lag-24h),51.445431044172174,74.77179090007039,7.854112345410895,7.776837621611467,92.1458876545891,744
MT_291,XGBoost-Optuna,7.964280761140938,12.05020682806857,8.853148568297883,8.547061295251229,91.14685143170212,744
MT_291,XGBoost,9.227708336570219,13.539308316708846,10.244056014479758,9.957736712403303,89.75594398552025,744
MT_291,Naïve (Lag-24h),9.783704417952315,17.833540986564017,10.987007162327806,10.426460731465811,89.01299283767219,744
MT_291,LightGBM,21.716290388579775,25.424557723862762,33.488691679931875,26.441780332527703,66.51130832006812,744
MT_292,XGBoost-Optuna,21.725335469555336,32.03470118006869,9.037712233999622,8.748400585475506,90.96228776600037,744
MT_292,XGBoost,22.817874957845135,34.7250681526235,9.6084586935521,9.14763062315784,90.3915413064479,744
MT_292,Naïve (Lag-24h),27.032201934513,43.2203412445573,11.223794163993023,10.680407662473888,88.77620583600698,744
MT_292,LightGBM,28.967748995903417,39.1341457297496,13.944883046998887,12.535001537615486,86.05511695300112,744
MT_293,XGBoost-Optuna,6.351489718671833,10.013910374682762,8.70577624070264,7.90805328976618,91.29422375929735,744
MT_293,XGBoost,6.970742127128445,11.302346435526868,9.608892182897907,8.629634879236315,90.3911078171021,744
MT_293,Naïve (Lag-24h),9.612833052640656,17.15942773343922,12.651759550448427,11.651058078445823,87.34824044955157,744
MT_293,LightGBM,24.328704305079558,27.150227069319573,36.13929443742098,28.230817027506443,63.86070556257902,744
MT_294,XGBoost-Optuna,39.17548418031188,65.03754719004743,7.434064533176568,6.948289095431294,92.56593546682343,744
MT_294,XGBoost,40.875858056340874,70.52089502201537,7.830029996981638,7.230318165918918,92.16997000301836,744
MT_294,LightGBM,44.82264204758306,77.1064384124134,8.976589231644422,8.109540012108972,91.02341076835557,744
MT_294,Naïve (Lag-24h),45.15283302455683,90.59127469167555,8.673318856345706,8.228543411990932,91.3266811436543,744
MT_295,XGBoost-Optuna,20.936946236770595,31.042479160333713,9.515131267866451,8.998724078822729,90.48486873213355,744
MT_295,XGBoost,22.87431299501413,35.64746963738557,10.690636109463862,9.774176987544994,89.30936389053613,744
MT_295,LightGBM,27.61767951961939,39.94520326160968,15.080581744213031,12.96952480234367,84.91941825578697,744
MT_295,Naïve (Lag-24h),28.47455917419672,48.096525471575575,13.107319058218945,11.971754364303495,86.89268094178105,744
MT_296,XGBoost-Optuna,4.65290929708541,6.958746205492856,5.9336600626912865,5.757428550892553,94.06633993730871,744
MT_296,XGBoost,5.314094286917338,7.7659966355005485,6.65297275720746,6.521869464060649,93.34702724279254,744
MT_296,Naïve (Lag-24h),5.479723167024126,10.022626307214917,6.994595928935967,6.822190253057298,93.00540407106404,744
MT_296,LightGBM,23.206705640119008,24.845659116660396,32.4091611144907,26.8414166495422,67.5908388855093,744
MT_297,XGBoost-Optuna,11.088988670049254,16.89731288470644,8.40747078603092,7.764798809067399,91.59252921396907,744
MT_297,XGBoost,12.120981705396478,18.5280123821657,9.306424249424472,8.55577224340737,90.69357575057553,744
MT_297,Naïve (Lag-24h),14.086155580853712,26.255107988555764,10.664419839834101,9.944476233639561,89.3355801601659,744
MT_297,LightGBM,21.17935574391982,28.112304075869,20.478165398314893,16.92291266675295,79.5218346016851,744
MT_298,XGBoost-Optuna,43.660662705423306,75.36380358053945,6.059543596949415,5.691862742726683,93.94045640305059,744
MT_298,XGBoost,49.064549532558,85.37768506552617,6.84170612380694,6.368871460472963,93.15829387619306,744
MT_298,LightGBM,53.306732085392554,94.10681735365165,7.566144842397502,6.953813218509324,92.4338551576025,744
MT_298,Naïve (Lag-24h),63.49935839658447,117.89487341004073,8.706183813842376,8.19652158029386,91.29381618615763,744
MT_299,XGBoost-Optuna,26.531316914369718,39.92031474291276,6.130396454503951,6.103755285325341,93.86960354549605,744
MT_299,XGBoost,26.84513219970999,40.52011496307349,6.243721476312934,6.204685359759449,93.75627852368707,744
MT_299,Naïve (Lag-24h),28.62178007675319,47.37904212001059,6.8144435721157945,6.6661934243244545,93.18555642788421,744
MT_299,LightGBM,29.685615642320368,43.357227512585624,7.546675184903899,7.217071550583337,92.4533248150961,744
MT_300,XGBoost-Optuna,9.48556140014438,15.192967001318651,7.4872520453239195,7.238733810780985,92.51274795467609,744
MT_300,XGBoost,10.040476726178737,15.931781373959623,7.9348087631117545,7.70962934840002,92.06519123688824,744
MT_300,Naïve (Lag-24h),11.930518185983486,21.7052688704844,9.211992959695275,9.055003032082409,90.78800704030472,744
MT_300,LightGBM,20.45152295191328,24.869619680783643,20.22018780923898,17.341674602791894,79.77981219076102,744
MT_301,XGBoost-Optuna,5.859646688689438,10.314824861942196,7.1229177448762435,6.39018567104856,92.87708225512375,744
MT_301,XGBoost,6.392599217559642,11.233601623200585,7.742684122354043,6.97187543512786,92.25731587764595,744
MT_301,Naïve (Lag-24h),8.436266534313829,16.62899590318224,9.657422146496424,8.898958191705123,90.34257785350357,744
MT_301,LightGBM,23.33456668862195,26.283047208340463,29.744664039140346,24.16452738326258,70.25533596085965,744
MT_302,XGBoost-Optuna,9.733957423232157,15.872731896876008,8.706732998065288,8.266841877905058,91.29326700193471,744
MT_302,XGBoost,10.57363662332826,16.839195209820794,9.488376965690893,9.098133433742886,90.51162303430911,744
MT_302,Naïve (Lag-24h),10.648177908506915,20.874175171885035,9.787177285395735,9.191782179424203,90.21282271460427,744
MT_302,LightGBM,19.88586250366134,24.83246401062674,21.434486986629334,18.03970314704626,78.56551301337066,744
MT_303,XGBoost-Optuna,10.109465108837862,15.840293002270869,7.389376152619112,7.16708709785216,92.6106238473809,744
MT_303,XGBoost,10.11820495114329,16.069843965560462,7.3916422872684056,7.205487057021533,92.60835771273159,744
MT_303,Naïve (Lag-24h),13.802025398590999,23.47851105673923,9.80668398984643,9.580012287337594,90.19331601015357,744
MT_303,LightGBM,22.23493525948705,26.229000064910995,19.322853747347636,16.822797764609813,80.67714625265236,744
MT_304,XGBoost-Optuna,6.202065080450272,9.377867913900522,11.096169269669035,10.303465221959831,88.90383073033097,744
MT_304,XGBoost,6.786989621366037,9.912125345219996,12.024032307270636,11.498152790024605,87.97596769272937,744
MT_304,Naïve (Lag-24h),7.113376258358442,12.275697809726513,11.932044673863267,11.345659922966965,88.06795532613674,744
MT_304,LightGBM,25.817904143679247,27.88405569868324,56.355149234213165,40.57032457927986,43.644850765786835,744
MT_305,XGBoost-Optuna,5.657151523705931,8.97667470431421,9.182927494145012,8.610591113208526,90.81707250585498,744
MT_305,XGBoost,5.944141596487034,9.467973165766717,9.404826535492408,9.014402283051137,90.5951734645076,744
MT_305,Naïve (Lag-24h),6.540829654222645,12.6818375490094,10.925755762402959,10.077004431869343,89.07424423759704,744
MT_305,LightGBM,25.00252998817116,26.832553535771293,47.1641412285193,36.02328787354651,52.8358587714807,744
MT_306,XGBoost-Optuna,7.359519340918586,10.970923161171427,12.914044741861932,11.345147766755456,87.08595525813807,744
MT_306,XGBoost,7.843697682159601,11.98735349125368,13.464072253963929,11.86646001994903,86.53592774603607,744
MT_306,Naïve (Lag-24h),9.09450848766699,16.186017631062636,15.522399939992656,13.810867615019834,84.47760006000735,744
MT_306,LightGBM,24.57501510390566,27.80526801407319,48.19576316580373,34.41652622018394,51.80423683419627,744
